RUN	gatlingdemostore.DemostoreSimulation	demostoresimulation	1699465798158	test	3.9.5
USER	DemostoreSimulation	START	1699465804077
REQUEST		request_0	1699465803735	1699465804816	OK	 
REQUEST		request_1	1699465808526	1699465808617	OK	 
REQUEST		request_2	1699465810629	1699465810724	OK	 
REQUEST		request_3	1699465814744	1699465814842	OK	 
REQUEST		request_4	1699465817868	1699465817963	OK	 
REQUEST		request_5	1699465818969	1699465819057	OK	 
REQUEST		request_5 Redirect 1	1699465819063	1699465819167	OK	 
REQUEST		request_6	1699465828205	1699465828305	OK	 
REQUEST		request_6 Redirect 1	1699465828307	1699465828397	OK	 
REQUEST		request_7	1699465831411	1699465831505	OK	 
REQUEST		request_8	1699465839527	1699465839615	OK	 
REQUEST		request_8 Redirect 1	1699465839617	1699465839711	OK	 
USER	DemostoreSimulation	END	1699465839727
